x, y, theta
2.78486180305, 0.774882078171, -2.24628602418
3.50512337685, 0.361050891876, -2.15533350628
2.29026556015, 0.420039415359, 1.38706307912
2.10146903992, 1.88089084625, 2.67809707575
1.60179066658, 1.55351495743, -2.35437428531
0.189621686935, 1.50776767731, -3.09912189989
0.541226625443, 2.71559667587, 2.62713123833
2.21026659012, 2.7681851387, -3.09815877536
3.35516866684, 2.80141272545, 1.06288131734
3.07927489281, 1.47694122791, 0.172715691448
3.41586589813, 0.223502755165, 1.56024262312
0.284180641174, 0.272630751133, -2.51588738025
