x, y, theta
3.4536857605, 0.442277669907, -2.52759870538
2.39086294174, 0.501007556915, 1.61267748849
2.00808310509, 1.56252861023, 3.0799925564
0.310785114765, 1.82319951057, 1.52188426065
0.724522233009, 2.81785583496, 0.160784447899
3.37942361832, 2.26946353912, -1.54400019983
3.05831360817, 0.32812833786, -3.07804665569
0.638590812683, 0.299122810364, -3.12910035049
0.387898206711, 1.08465051651, 1.6332587158
1.65337443352, 1.60009241104, -0.0174898221598
2.43406510353, 2.2803800106, 1.58000299917
2.46036195755, 2.49520325661, 1.46353104682
